refV = 3918
0,  5.31,  6.44,  3887.81,  2.19 
1,  42.00,  42.75,  3888.31,  1.75 
2,  78.31,  79.25,  3888.19,  1.75 
3,  118.19,  117.75,  3889.31,  2.00 
4,  156.12,  157.94,  3889.50,  2.12 
5,  194.75,  197.50,  3888.50,  2.38 
6,  233.50,  235.44,  3888.75,  2.00 
7,  274.06,  274.44,  3889.69,  1.38 
8,  314.81,  313.69,  3888.50,  1.88 
9,  353.56,  352.00,  3890.81,  1.75 
10,  393.62,  393.25,  3890.81,  2.62 
11,  433.06,  437.12,  3891.00,  10.38 
12,  470.69,  474.25,  3890.88,  53.00 
13,  509.44,  505.62,  3889.38,  233.44 
14,  547.38,  530.00,  3873.94,  645.88 
15,  586.69,  550.25,  3846.06,  1216.62 
16,  625.38,  567.06,  3812.00,  1853.12 
17,  663.50,  583.88,  3778.44,  2488.88 
18,  705.38,  596.75,  3754.81,  2945.62 
19,  744.81,  603.88,  3745.25,  3122.75 
20,  785.00,  609.62,  3739.38,  3234.62 
21,  824.00,  614.00,  3737.06,  3278.44 
22,  862.12,  615.25,  3736.25,  3298.50 
23,  900.00,  616.00,  3736.25,  3312.00 
24,  935.94,  617.00,  3735.81,  3321.94 
25,  973.75,  617.50,  3735.06,  3330.50 
26,  1014.88,  617.88,  3735.44,  3339.81 
27,  1055.81,  618.88,  3732.75,  3347.06 
28,  1096.75,  619.00,  3728.88,  3353.50 
29,  1136.12,  619.38,  3729.81,  3359.62 
30,  1176.31,  620.75,  3737.62,  3365.25 
31,  1215.31,  621.00,  3737.69,  3372.56 
32,  1253.38,  621.62,  3737.00,  3377.00 
33,  1290.81,  622.06,  3736.19,  3382.88 
34,  1327.12,  622.38,  3736.56,  3387.81 
35,  1366.06,  622.56,  3735.75,  3392.19 
36,  1410.94,  623.12,  3736.38,  3398.81 
37,  1450.19,  624.06,  3734.50,  3402.56 
38,  1488.19,  623.75,  3733.88,  3406.94 
39,  1528.62,  624.38,  3731.75,  3411.38 
40,  1568.50,  624.88,  3735.81,  3416.25 
41,  1607.44,  624.88,  3736.75,  3421.44 
42,  1645.31,  624.50,  3736.00,  3425.69 
43,  1682.44,  627.38,  3736.38,  3430.44 
44,  1720.06,  630.44,  3736.88,  3434.88 
45,  1757.12,  628.00,  3736.69,  3438.69 
46,  1795.38,  626.50,  3736.31,  3443.56 
47,  1837.25,  627.88,  3736.06,  3446.56 
48,  1878.56,  631.38,  3735.38,  3451.81 
49,  1918.88,  632.12,  3736.00,  3455.69 
50,  1960.06,  631.75,  3736.50,  3459.31 
51,  1998.44,  631.50,  3735.88,  3464.56 
52,  2036.94,  631.75,  3736.12,  3467.94 
53,  2074.50,  636.88,  3737.19,  3471.94 
54,  2111.19,  638.62,  3736.69,  3475.69 
55,  2150.38,  637.75,  3737.50,  3481.38 
56,  2188.00,  635.88,  3737.69,  3484.12 
57,  2228.75,  634.62,  3736.06,  3488.12 
58,  2269.88,  635.81,  3737.69,  3492.94 
59,  2311.31,  635.75,  3736.06,  3495.06 
60,  2350.00,  635.75,  3736.69,  3500.06 
61,  2388.75,  636.31,  3739.50,  3504.44 
62,  2424.75,  636.38,  3737.62,  3507.06 
63,  2461.75,  636.00,  3738.94,  3512.19 
64,  2499.69,  636.50,  3738.75,  3515.56 
65,  2541.75,  637.38,  3738.69,  3519.81 
66,  2579.12,  637.12,  3737.19,  3524.00 
67,  2620.69,  638.62,  3736.75,  3528.00 
68,  2661.12,  638.50,  3736.12,  3531.56 
69,  2701.31,  639.25,  3734.81,  3535.00 
70,  2740.44,  639.38,  3733.81,  3538.25 
71,  2778.69,  639.38,  3739.25,  3542.62 
72,  2817.50,  640.50,  3742.56,  3547.56 
73,  2853.44,  640.00,  3742.50,  3550.50 
74,  2891.81,  641.25,  3740.69,  3553.81 
75,  2932.38,  641.38,  3739.50,  3557.94 
76,  2970.56,  641.00,  3739.19,  3560.81 
77,  3010.44,  640.88,  3737.50,  3565.00 
78,  3052.69,  642.88,  3739.38,  3570.44 
79,  3090.81,  642.62,  3737.44,  3571.81 
80,  3131.25,  643.12,  3738.25,  3576.56 
81,  3169.19,  644.00,  3738.88,  3582.00 
82,  3208.00,  644.75,  3737.62,  3583.44 
83,  3246.00,  644.38,  3739.31,  3590.00 
84,  3284.62,  644.50,  3740.06,  3592.75 
85,  3322.00,  643.50,  3739.69,  3595.44 
86,  3360.00,  644.12,  3738.19,  3599.25 
87,  3401.94,  644.12,  3738.44,  3603.69 
88,  3441.38,  642.88,  3736.44,  3605.88 
89,  3482.44,  642.38,  3737.75,  3611.75 
90,  3519.69,  646.75,  3736.75,  3615.50 
91,  3558.88,  652.06,  3734.81,  3617.62 
92,  3597.75,  649.12,  3737.12,  3621.62 
93,  3636.50,  648.75,  3739.94,  3625.50 
94,  3676.88,  649.19,  3740.81,  3629.94 
95,  3716.44,  649.25,  3740.69,  3632.88 
96,  3753.94,  649.75,  3739.62,  3635.81 
97,  3793.75,  649.00,  3738.94,  3639.69 
98,  3833.31,  649.88,  3738.75,  3643.81 
99,  3857.56,  650.12,  3739.94,  3646.31 
100,  3862.06,  647.44,  3740.81,  3646.94 
