refV = 3923
0,  36.62,  3085.94,  3727.00,  3332.75 
1,  47.06,  3086.44,  3728.44,  3333.88 
2,  84.12,  3085.88,  3729.62,  3333.31 
3,  123.06,  3084.12,  3729.38,  3332.94 
4,  159.69,  3086.25,  3729.88,  3333.44 
5,  200.31,  3085.31,  3729.94,  3332.31 
6,  242.25,  3087.50,  3729.56,  3331.88 
7,  281.12,  3087.00,  3730.94,  3332.88 
8,  320.25,  3089.94,  3732.56,  3332.19 
9,  359.56,  3089.75,  3732.06,  3332.12 
10,  399.19,  3090.00,  3731.06,  3332.06 
11,  437.75,  3091.19,  3733.19,  3331.69 
12,  475.94,  3093.31,  3732.94,  3332.94 
13,  513.75,  3096.31,  3733.25,  3332.19 
14,  553.50,  3096.44,  3733.38,  3331.94 
15,  591.56,  3094.81,  3732.31,  3330.81 
16,  630.94,  3094.25,  3734.12,  3331.75 
17,  670.25,  3094.38,  3732.88,  3330.56 
18,  709.19,  3095.00,  3732.44,  3329.94 
19,  749.81,  3095.56,  3733.38,  3330.12 
20,  790.06,  3097.06,  3733.69,  3330.56 
21,  828.81,  3096.31,  3732.88,  3330.56 
22,  865.94,  3097.69,  3733.81,  3330.69 
23,  903.12,  3097.62,  3734.06,  3330.19 
24,  938.81,  3097.69,  3733.88,  3329.00 
25,  978.06,  3099.19,  3735.56,  3329.62 
26,  1020.25,  3099.12,  3734.25,  3328.31 
27,  1059.94,  3099.50,  3733.12,  3328.50 
28,  1103.19,  3100.31,  3732.06,  3328.00 
29,  1143.56,  3100.88,  3730.31,  3328.31 
30,  1181.69,  3100.94,  3732.94,  3327.75 
31,  1220.94,  3101.88,  3738.44,  3327.56 
32,  1258.81,  3102.19,  3737.06,  3326.69 
33,  1295.88,  3103.44,  3738.69,  3328.06 
34,  1332.75,  3104.19,  3738.12,  3326.69 
35,  1371.50,  3105.00,  3738.12,  3325.50 
36,  1408.88,  3104.38,  3737.81,  3325.56 
37,  1449.88,  3105.38,  3738.00,  3324.94 
38,  1495.56,  3105.62,  3736.62,  3324.06 
39,  1535.25,  3106.88,  3736.12,  3324.94 
40,  1573.81,  3107.19,  3737.00,  3323.56 
41,  1612.75,  3107.00,  3740.12,  3322.75 
42,  1650.38,  3107.50,  3740.31,  3323.44 
43,  1687.31,  3110.25,  3740.88,  3322.50 
44,  1723.94,  3111.19,  3740.06,  3320.94 
45,  1762.50,  3110.69,  3741.94,  3321.00 
46,  1801.00,  3110.12,  3742.12,  3320.62 
47,  1841.25,  3107.31,  3742.31,  3319.19 
48,  1882.56,  3112.62,  3741.50,  3318.31 
49,  1925.00,  3115.00,  3742.56,  3318.06 
50,  1965.31,  3113.50,  3742.50,  3317.06 
51,  2003.31,  3114.62,  3742.12,  3315.44 
52,  2041.81,  3116.06,  3743.31,  3316.19 
53,  2079.19,  3124.44,  3744.25,  3314.44 
54,  2116.31,  3122.19,  3744.94,  3313.88 
55,  2155.38,  3121.00,  3744.06,  3312.19 
56,  2192.75,  3120.62,  3745.69,  3311.19 
57,  2233.75,  3119.94,  3744.62,  3308.81 
58,  2273.88,  3121.69,  3745.12,  3307.50 
59,  2314.50,  3122.06,  3745.69,  3306.50 
60,  2354.31,  3124.12,  3748.25,  3304.38 
61,  2391.19,  3124.12,  3748.62,  3302.62 
62,  2427.50,  3124.88,  3748.06,  3300.69 
63,  2470.19,  3125.88,  3748.44,  3297.94 
64,  2509.56,  3127.38,  3749.12,  3295.44 
65,  2545.88,  3128.38,  3749.69,  3292.00 
66,  2584.06,  3128.88,  3748.69,  3286.81 
67,  2625.56,  3130.81,  3748.81,  3283.75 
68,  2666.12,  3131.81,  3748.62,  3277.88 
69,  2705.75,  3134.69,  3748.69,  3271.50 
70,  2746.19,  3137.06,  3752.75,  3263.69 
71,  2781.88,  3138.44,  3755.12,  3251.12 
72,  2821.00,  3141.62,  3754.44,  3234.69 
73,  2861.38,  3145.44,  3757.44,  3213.44 
74,  2899.19,  3150.56,  3759.50,  3186.19 
75,  2938.69,  3155.94,  3761.06,  3147.25 
76,  2977.56,  3161.75,  3763.44,  3074.94 
77,  3018.38,  3175.50,  3772.06,  2909.44 
78,  3057.94,  3192.56,  3784.38,  2663.44 
79,  3097.81,  3210.81,  3798.81,  2390.81 
80,  3136.69,  3231.06,  3814.44,  2097.81 
81,  3174.88,  3251.50,  3829.44,  1789.50 
82,  3213.56,  3272.50,  3846.88,  1472.50 
83,  3252.62,  3296.25,  3864.12,  1145.50 
84,  3289.31,  3319.00,  3879.31,  815.75 
85,  3327.69,  3343.88,  3896.38,  511.00 
86,  3365.81,  3372.12,  3905.12,  244.38 
87,  3406.62,  3404.81,  3905.56,  77.94 
88,  3446.81,  3446.56,  3906.38,  18.50 
89,  3486.19,  3486.38,  3906.06,  7.50 
90,  3527.19,  3525.62,  3904.00,  6.12 
91,  3564.06,  3563.38,  3904.12,  5.94 
92,  3602.06,  3602.94,  3906.06,  5.62 
93,  3641.69,  3643.56,  3907.44,  5.69 
94,  3680.12,  3681.00,  3908.56,  5.44 
95,  3722.12,  3721.00,  3909.06,  6.06 
96,  3762.69,  3760.75,  3908.69,  5.94 
97,  3800.69,  3797.81,  3908.12,  6.06 
98,  3840.12,  3838.62,  3910.12,  5.62 
99,  3876.69,  3876.00,  3908.75,  5.88 
100,  3898.81,  3895.31,  3910.81,  7.38 
